"2665","21838","10674","92",
"2666","22883","10429","23",
"2667","23503","10960","27",
"2668","22359","10663","97",
"2669","21191","10413","45",
"2670","23799","10333","23",
"2671","23092","10683","27",
"2672","25126","10295","73",
"2673","24770","10312","87",
"2674","20052","10957","31",
"2675","25426","10116","6",
"2676","28739","10336","86",
"2677","24590","10379","72",
"2678","29143","10628","65",
"2679","25612","10227","56",
"2680","26724","10846","23",
"2681","29644","10304","29",
"2682","21909","10212","93",
"2683","22804","10142","20",
"2684","29919","10155","6",
"2685","26551","10895","76",
"2686","27579","10158","44",
"2687","22808","10458","89",
"2688","28934","10723","37",
"2689","21200","10752","72",
"2690","24112","10164","29",
"2691","28038","10302","70",
"2692","28175","10234","99",
"2693","24975","10411","23",
"2694","25385","10570","32",
"2695","22971","10585","21",
"2696","29418","10449","33",
"2697","24888","10458","25",
"2698","25630","10274","22",
"2699","28949","10246","1",
"2700","25371","10111","66",
"2701","22306","10065","97",
"2702","25454","10724","10",
"2703","26457","10294","28",
"2704","29446","10301","84",
"2705","29281","10139","61",
"2706","29575","10113","78",
"2707","29122","10677","39",
"2708","21712","10998","42",
"2709","27279","10208","66",
"2710","25895","10114","66",
"2711","21311","10514","53",
"2712","25673","10502","76",
"2713","26138","10880","3",
"2714","20403","10621","22",
"2715","27587","10235","78",
"2716","25244","10157","51",
"2717","24076","10834","60",
"2718","28697","10598","3",
"2719","26842","10107","15",
"2720","27079","10743","11",
"2721","23458","10109","35",
"2722","27588","10062","84",
"2723","27915","10790","20",
"2724","25842","10630","2",
"2725","21939","10955","57",
"2726","29401","10281","65",
"2727","22965","10812","70",
"2728","23704","10763","94",
"2729","20364","10206","55",
"2730","28200","10326","19",
"2731","27641","10601","16",
"2732","22943","10345","86",
"2733","25395","10860","81",
"2734","24308","10705","22",
"2735","24348","10028","21",
"2736","25210","10935","51",
"2737","21253","10238","27",
"2738","25939","10219","92",
"2739","25273","10697","28",
"2740","20224","10317","32",
"2741","29448","10984","69",
"2742","29574","10898","44",
"2743","25673","10400","83",
"2744","24053","10817","30",
"2745","29325","10684","79",
"2746","26966","10178","62",
"2747","24114","10937","55",
"2748","22369","10902","67",
"2749","26344","10627","81",
"2750","23049","10938","22",
"2751","27231","10096","89",
"2752","22919","10374","91",
"2753","20792","10672","87",
"2754","27421","10356","17",
"2755","27563","10297","76",
"2756","29474","10944","81",
"2757","21945","10211","61",
"2758","25620","10117","81",
"2759","28668","10935","11",
"2760","25623","10243","74",
"2761","27381","10001","69",
"2762","25083","10952","48",
"2763","24876","10523","4",
"2764","27092","10827","7",
"2765","29789","10538","67",
"2766","20681","10545","17",
"2767","27589","10179","83",
"2768","24401","10241","39",
"2769","29973","10668","5",
"2770","28171","10101","92",
"2771","28597","10641","61",
"2772","29548","10154","38",
"2773","27566","10527","23",
"2774","21695","10607","88",
"2775","23452","10524","33",
"2776","29462","10104","26",
"2777","26428","10146","55",
"2778","25119","10191","45",
"2779","25692","10319","19",
"2780","24230","10669","6",
"2781","28570","10738","40",
"2782","21438","10566","62",
"2783","27855","10241","52",
"2784","26562","10393","20",
"2785","26941","10722","49",
"2786","21986","10290","18",
"2787","29480","10574","49",
"2788","25017","10151","40",
"2789","29472","10932","48",
"2790","29394","10120","87",
"2791","22244","10935","92",
"2792","21418","10934","93",
"2793","23157","10999","19",
"2794","23912","10446","12",
"2795","20071","10762","3",
"2796","22047","10063","15",
"2797","27219","10577","20",
"2798","22515","10560","48",
"2799","25031","10017","30",
"2800","28359","10343","7",
"2801","24686","10330","11",
"2802","20209","10613","35",
"2803","20140","10594","22",
"2804","29154","10384","11",
"2805","29233","10117","88",
"2806","21054","10124","43",
"2807","24749","10268","2",
"2808","26477","10376","39",
"2809","28323","10672","72",
"2810","23163","10027","4",
"2811","28262","10393","62",
"2812","20766","10238","38",
"2813","23755","10736","49",
"2814","24212","10225","65",
"2815","27482","10227","83",
"2816","20687","10875","50",
"2817","28286","10328","59",
"2818","28651","10094","40",
"2819","23541","10816","62",
"2820","22474","10764","77",
"2821","22997","10877","40",
"2822","22067","10229","63",
"2823","22556","10058","69",
"2824","28936","10368","34",
"2825","26900","10434","32",
"2826","23102","10485","58",
"2827","28742","10402","87",
"2828","29159","10907","95",
"2829","22332","10361","4",
"2830","29433","10726","74",
"2831","27613","10226","4",
"2832","23062","10948","20",
"2833","24423","10312","27",
"2834","23705","10834","30",
"2835","29518","10271","64",
"2836","22121","10448","86",
"2837","24258","10665","6",
"2838","26147","10919","63",
"2839","28019","10137","6",
"2840","25950","10921","86",
"2841","24357","10348","31",
"2842","27123","10569","54",
"2843","20139","10036","20",
"2844","28100","10032","77",
"2845","24926","10958","89",
"2846","24424","10595","14",
"2847","27141","10733","24",
"2848","21747","10167","20",
"2849","26681","10649","84",
"2850","29587","10444","46",
"2851","26045","10468","29",
"2852","26660","10151","34",
"2853","28116","10632","6",
"2854","23767","10353","100",
"2855","27237","10176","68",
"2856","22933","10446","82",
"2857","27735","10153","96",
"2858","21649","10324","90",
"2859","23320","10144","52",
"2860","29737","10389","26",
"2861","27810","10556","84",
"2862","25573","10938","46",
"2863","21596","10482","17",
"2864","29493","10679","72",
"2865","20677","10993","51",
"2866","22485","10745","95",
"2867","26413","10565","3",
"2868","23442","10667","1",
"2869","21677","10040","35",
"2870","25282","10016","57",
"2871","29320","10756","91",
"2872","22243","10460","96",
"2873","26987","10170","52",
"2874","28460","10549","85",
"2875","29639","10599","8",
"2876","26188","10755","80",
"2877","25549","10078","71",
"2878","20443","10552","28",
"2879","21386","10071","77",
"2880","23603","10244","11",
"2881","27215","10718","24",
"2882","23952","10057","62",
"2883","21287","10858","32",
"2884","21727","10841","61",
"2885","24351","10968","27",
"2886","21791","10319","51",
"2887","23893","10373","10",
"2888","28306","10328","53",
"2889","20091","10370","47",
"2890","21814","10013","40",
"2891","26662","10664","73",
"2892","25750","10894","27",
"2893","29400","10196","62",
"2894","25915","10572","94",
"2895","28200","10917","88",
"2896","29751","10962","73",
"2897","21446","10723","9",
"2898","23139","10125","32",
"2899","29739","10973","57",
"2900","27410","10871","62",
"2901","26714","10578","89",
"2902","20884","10786","45",
"2903","27998","10092","40",
"2904","25625","10452","60",
"2905","29432","10368","78",
"2906","21575","10955","73",
"2907","28635","10009","8",
"2908","27015","10267","5",
"2909","28547","10764","85",
"2910","23955","10777","91",
"2911","22267","10757","52",
"2912","21177","10967","95",
"2913","20564","10358","80",
"2914","23107","10570","12",
"2915","24950","10052","7",
"2916","25183","10725","4",
"2917","28852","10432","73",
"2918","27362","10507","50",
"2919","25661","10475","55",
"2920","25435","10299","75",
"2921","28193","10062","20",
"2922","23454","10243","11",
"2923","27605","10548","64",
"2924","27366","10623","25",
"2925","25497","10290","85",
"2926","20380","10632","67",
"2927","22825","10529","76",
"2928","23449","10642","78",
"2929","24705","10733","68",
"2930","25851","10349","72",
"2931","25792","10445","50",
"2932","25334","10341","39",
"2933","27890","10380","94",
"2934","22560","10416","60",
"2935","25425","10202","95",
"2936","26787","10250","13",
"2937","21578","10019","57",
"2938","23666","10952","82",
"2939","24835","10208","92",
"2940","23775","10121","88",
"2941","28449","10069","17",
"2942","27364","10052","70",
"2943","25268","10312","96",
"2944","27038","10637","20",
"2945","26627","10883","94",
"2946","25289","10199","68",
"2947","27942","10199","13",
"2948","26546","10956","73",
"2949","21050","10567","14",
"2950","23296","10156","34",
"2951","29943","10234","31",
"2952","22290","10981","17",
"2953","29309","10493","70",
"2954","29924","10809","30",
"2955","22819","10938","89",
"2956","29655","10901","13",
"2957","28302","10873","11",
"2958","22898","10177","50",
"2959","26867","10910","54",
"2960","24600","10860","99",
"2961","23247","10213","15",
"2962","24610","10928","50",
"2963","28745","10209","17",
"2964","24985","10313","9",
"2965","26960","10968","19",
"2966","22208","10605","85",
"2967","20742","10356","51",
"2968","23093","10042","14",
"2969","23297","10132","22",
"2970","21935","10522","22",
"2971","20828","10513","73",
"2972","21174","10997","89",
"2973","20000","10416","90",
"2974","25469","10972","72",
"2975","29789","10350","35",
"2976","28322","10241","40",
"2977","28158","10519","34",
"2978","21514","10484","57",
"2979","25253","10794","18",
"2980","20557","10585","32",
"2981","29435","10355","48",
"2982","29316","10808","46",
"2983","25454","10793","47",
"2984","21020","10919","51",
"2985","28123","10641","69",
"2986","20975","10599","17",
"2987","21935","10324","68",
"2988","26498","10442","83",
"2989","28046","10414","21",
"2990","20448","10232","36",
"2991","20468","10437","89",
"2992","24818","10689","64",
"2993","23675","10978","40",
"2994","28938","10113","52",
"2995","25779","10905","90",
"2996","29072","10521","21",
"2997","27292","10123","89",
"2998","20282","10418","90",
"2999","25254","10816","48",
"3000","25252","10588","52",
"3001","20511","10060","40",
"3002","28541","10750","86",
"3003","26934","10045","20",
"3004","22728","10720","85",
"3005","23035","10021","41",
"3006","24448","10267","5",
"3007","28025","10718","31",
"3008","22368","10155","48",
"3009","23980","10996","21",
"3010","23402","10916","50",
"3011","24237","10152","35",
"3012","24546","10824","73",
"3013","21009","10168","73",
"3014","22649","10674","5",
"3015","28450","10951","1",
"3016","21371","10825","34",
"3017","28048","10084","48",
"3018","25998","10877","55",
"3019","22723","10859","5",
"3020","27034","10540","39",
"3021","28937","10088","94",
"3022","20472","10040","94",
"3023","28820","10004","13",
"3024","23049","10398","49",
"3025","25225","10220","14",
"3026","27899","10633","55",
"3027","26375","10598","30",
"3028","29270","10450","16",
"3029","28563","10559","19",
"3030","24431","10653","91",
"3031","27126","10484","70",
"3032","21990","10142","51",
"3033","27369","10267","90",
"3034","22256","10191","50",
"3035","22050","10446","90",
"3036","22756","10981","84",
"3037","27774","10778","80",
"3038","20403","10110","41",
"3039","26575","10822","25",
"3040","20925","10370","1",
"3041","28516","10238","12",
"3042","28632","10372","26",
"3043","20104","10421","75",
"3044","24563","10827","28",
"3045","26634","10655","48",
"3046","26949","10420","84",
"3047","26664","10437","19",
"3048","21013","10261","21",
"3049","24462","10228","88",
"3050","28580","10192","34",
"3051","28365","10951","68",
"3052","20237","10500","54",
"3053","24500","10672","72",
"3054","23468","10412","61",
"3055","20260","10528","46",
"3056","24847","10576","83",
"3057","29171","10067","84",
"3058","20388","10535","25",
"3059","23124","10524","86",
"3060","24889","10940","78",
"3061","26559","10921","8",
"3062","29032","10860","98",
"3063","23791","10414","3",
"3064","27479","10618","65",
"3065","28059","10531","62",
"3066","28798","10455","100",
"3067","23611","10096","46",
"3068","29551","10066","75",
"3069","26416","10501","68",
"3070","27473","10315","56",
"3071","24660","10354","40",
"3072","21994","10764","21",
"3073","29856","10350","30",
"3074","24169","10432","68",
"3075","24051","10748","78",
"3076","26963","10156","34",
"3077","27897","10765","29",
"3078","23382","10451","42",
"3079","29207","10026","65",
"3080","23130","10794","60",
"3081","28192","10684","33",
"3082","29483","10620","83",
"3083","29818","10151","49",
"3084","28992","10039","22",
"3085","23293","10722","5",
"3086","26766","10336","64",
"3087","29210","10598","96",
"3088","21272","10322","20",
"3089","21449","10846","71",
"3090","20092","10817","78",
"3091","29494","10691","21",
"3092","22315","10257","37",
"3093","25265","10181","94",
"3094","24141","10455","4",
"3095","28627","10414","54",
"3096","22127","10145","50",
"3097","23280","10601","90",
"3098","21413","10162","2",
"3099","23966","10631","93",
"3100","23107","10629","62",
"3101","26683","10083","22",
"3102","26646","10077","86",
"3103","24646","10210","37",
"3104","24956","10481","99",
"3105","29528","10320","66",
"3106","24201","10898","93",
"3107","26608","10569","5",
"3108","24781","10938","85",
"3109","27625","10330","80",
"3110","26161","10184","15",
"3111","26462","10299","2",
"3112","28278","10461","37",
"3113","25488","10874","3",
"3114","23860","10262","4",
"3115","23029","10027","100",
"3116","23125","10396","17",
"3117","20311","10778","57",
"3118","24811","10567","88",
"3119","21234","10570","91",
"3120","20395","10459","4",
"3121","27163","10928","100",
"3122","20608","10703","16",
"3123","21299","10459","64",
"3124","28406","10194","95",
"3125","20128","10344","93",
"3126","23148","10761","79",
"3127","29015","10300","91",
"3128","25271","10067","11",
"3129","20410","10572","31",
"3130","24750","10232","46",
"3131","27350","10244","12",
"3132","28163","10720","72",
"3133","28008","10227","93",
"3134","27539","10821","38",
"3135","23112","10388","70",
"3136","24222","10644","8",
"3137","29117","10279","27",
"3138","20317","10114","22",
"3139","27005","10485","53",
"3140","25268","10080","4",
"3141","25205","10081","93",
"3142","27840","10989","21",
"3143","25266","10603","72",
"3144","20872","10010","37",
"3145","26675","10116","97",
"3146","21697","10219","94",
"3147","27516","10145","22",
"3148","25007","10885","5",
"3149","23981","10148","52",
"3150","29274","10452","77",
"3151","29837","10044","88",
"3152","28713","10251","88",
"3153","25586","10682","20",
"3154","23916","10766","76",
"3155","21341","10680","21",
"3156","24870","10896","25",
"3157","26630","10501","33",
"3158","28327","10460","4",
"3159","22824","10224","78",
"3160","21131","10807","84",
"3161","21025","10042","95",
"3162","25303","10597","2",
"3163","22075","10411","12",
"3164","21985","10304","53",
"3165","22596","10797","69",
"3166","25271","10011","28",
"3167","27398","10947","81",
"3168","29491","10256","29",
"3169","26878","10333","80",
"3170","20898","10232","28",
"3171","26459","10888","99",
"3172","23581","10166","85",
"3173","26896","10395","12",
"3174","25919","10278","69",
"3175","21905","10078","55",
"3176","25803","10508","26",
"3177","27728","10039","78",
"3178","23443","10168","89",
"3179","20889","10528","56",
"3180","28641","10101","70",
"3181","24144","10322","86",
"3182","24375","10324","96",
"3183","28387","10562","80",
"3184","29600","10757","92",
"3185","27316","10654","82",
"3186","25356","10114","62",
"3187","22749","10924","28",
"3188","26224","10970","86",
"3189","28839","10915","44",
"3190","28571","10508","70",
"3191","23442","10523","33",
"3192","24115","10211","92",
"3193","28895","10715","1",
"3194","27376","10513","77",
"3195","29871","10027","62",
"3196","23960","10983","96",
"3197","22751","10136","27",
"3198","26838","10687","81",
"3199","26412","10076","63",
"3200","29736","10941","35",
"3201","29721","10867","6",
"3202","24608","10403","36",
"3203","27142","10423","18",
"3204","24568","10432","43",
"3205","27305","10377","49",
"3206","24982","10677","4",
"3207","25964","10902","37",
"3208","29253","10257","32",
"3209","29882","10624","45",
"3210","20053","10427","41",
"3211","25295","10980","9",
"3212","20322","10279","53",
"3213","29929","10635","31",
"3214","25263","10202","29",
"3215","22449","10864","100",
"3216","26057","10884","39",
"3217","29258","10691","25",
"3218","23986","10621","31",
"3219","23330","10677","7",
"3220","21896","10687","43",
"3221","27843","10065","70",
"3222","20689","10814","2",
"3223","28490","10185","90",
"3224","23640","10310","88",
"3225","26903","10592","73",
"3226","20964","10253","10",
"3227","20158","10963","75",
"3228","25487","10929","22",
"3229","22717","10611","17",
"3230","24766","10685","59",
"3231","28268","10767","29",
"3232","22539","10607","89",
"3233","20552","10154","39",
"3234","25724","10865","46",
"3235","20954","10129","84",
"3236","21381","10794","12",
"3237","29807","10653","83",
"3238","24475","10050","54",
"3239","26179","10504","12",
"3240","22497","10321","69",
"3241","28244","10647","68",
"3242","25549","10890","36",
"3243","29424","10436","100",
"3244","29596","10965","14",
"3245","25188","10813","86",
"3246","20310","10937","70",
"3247","28569","10391","55",
"3248","21823","10428","76",
"3249","24622","10661","73",
"3250","27039","10655","78",
"3251","25176","10374","22",
"3252","24843","10345","59",
"3253","28726","10544","27",
"3254","24326","10976","10",
"3255","24727","10425","17",
"3256","28125","10328","45",
"3257","29341","10531","9",
"3258","20050","10242","87",
"3259","22800","10612","74",
"3260","22492","10434","22",
"3261","25198","10974","43",
"3262","21098","10556","91",
"3263","27804","10989","85",
"3264","29547","10640","46",
"3265","23272","10143","40",
"3266","24119","10223","81",
"3267","27402","10594","3",
"3268","26219","10206","8",
"3269","21220","10536","96",
"3270","27374","10732","9",
"3271","29927","10585","65",
"3272","21678","10491","64",
"3273","27414","10106","69",
"3274","27285","10491","99",
"3275","20316","10789","43",
"3276","26466","10907","55",
"3277","20234","10252","55",
"3278","29557","10066","30",
"3279","24133","10742","77",
"3280","28209","10461","71",
"3281","26996","10358","55",
"3282","27193","10981","30",
"3283","22268","10088","63",
"3284","22891","10829","4",
"3285","21700","10555","40",
"3286","23804","10459","98",
"3287","28111","10853","71",
"3288","24837","10242","89",
"3289","20438","10841","65",
"3290","22104","10959","67",
"3291","20521","10161","44",
"3292","26252","10423","86",
"3293","23108","10221","71",
"3294","26517","10716","59",
"3295","26666","10908","5",
"3296","22524","10853","34",
"3297","24384","10146","38",
"3298","21951","10542","59",
"3299","22764","10129","99",
"3300","20260","10672","67",
"3301","26056","10286","29",
"3302","23861","10376","34",
"3303","20651","10099","67",
"3304","25092","10393","43",
"3305","27307","10530","45",
"3306","28211","10467","37",
"3307","23194","10851","60",
"3308","22131","10262","33",
"3309","25952","10523","88",
"3310","29430","10041","10",
"3311","29580","10245","99",
"3312","28625","10302","54",
"3313","20288","10983","51",
"3314","20043","10052","5",
"3315","25492","10921","37",
"3316","20397","10252","53",
"3317","20360","10883","31",
"3318","22927","10096","85",
"3319","29918","10546","39",
"3320","24126","10629","81",
"3321","25461","10077","45",
"3322","21107","10204","76",
"3323","20996","10774","79",
"3324","23080","10973","74",
"3325","29422","10218","56",
"3326","25092","10474","33",
"3327","25364","10882","42",
"3328","21550","10119","21",
"3329","27604","10869","75",
"3330","27518","10878","14",
"3331","23741","10925","28",
"3332","22046","10534","86",
"3333","27019","10413","96",
"3334","25227","10222","27",
"3335","29573","10761","52",
"3336","24822","10168","24",
"3337","23932","10029","57",
"3338","28252","10692","8",
"3339","25346","10132","60",
"3340","27798","10659","53",
"3341","22027","10980","91",
"3342","22741","10375","50",
"3343","26581","10002","4",
"3344","28874","10956","81",
"3345","23940","10041","100",
"3346","26105","10998","4",
"3347","29860","10990","87",
"3348","29046","10426","69",
"3349","23630","10264","57",
"3350","29595","10809","7",
"3351","22150","10965","56",
"3352","24161","10254","45",
"3353","24069","10559","60",
"3354","26098","10547","68",
"3355","21213","10708","35",
"3356","27220","10241","87",
"3357","28924","10992","4",
"3358","26316","10048","25",
"3359","29387","10775","92",
"3360","24271","10070","69",
"3361","26913","10671","17",
"3362","20130","10537","40",
"3363","29511","10976","83",
"3364","28725","10318","93",
"3365","21255","10666","41",
"3366","29489","10968","69",
"3367","26481","10151","91",
"3368","28344","10528","15",
"3369","29800","10165","59",
"3370","23773","10573","99",
"3371","29157","10501","13",
"3372","20745","10578","68",
"3373","22620","10250","40",
"3374","26598","10445","13",
"3375","27853","10038","56",
"3376","29134","10771","92",
"3377","20853","10287","15",
"3378","23275","10641","39",
"3379","26486","10734","98",
"3380","20428","10976","72",
"3381","24959","10500","18",
"3382","24511","10984","37",
"3383","21332","10505","7",
"3384","24464","10110","95",
"3385","27900","10154","69",
"3386","28407","10367","75",
"3387","24534","10821","27",
"3388","26656","10882","33",
"3389","25975","10565","37",
"3390","21020","10410","36",
"3391","29075","10988","79",
"3392","22358","10178","2",
"3393","28502","10074","61",
"3394","21206","10559","36",
"3395","29039","10723","66",
"3396","27119","10281","20",
"3397","20680","10274","11",
"3398","29468","10569","90",
"3399","26453","10422","16",
"3400","23255","10888","73",
"3401","23918","10642","95",
"3402","25433","10789","75",
"3403","22526","10267","48",
"3404","28329","10137","91",
"3405","26094","10358","32",
"3406","28986","10765","45",
"3407","26763","10113","12",
"3408","27871","10406","19",
"3409","29005","10175","100",
"3410","23210","10881","34",
"3411","22683","10608","84",
"3412","20390","10213","86",
"3413","20821","10846","57",
"3414","27754","10811","80",
"3415","24493","10823","86",
"3416","29377","10569","82",
"3417","25542","10681","89",
"3418","26480","10442","69",
"3419","26026","10773","61",
"3420","22951","10780","34",
"3421","20777","10309","54",
"3422","26326","10505","1",
"3423","25322","10079","79",
"3424","24700","10275","57",
"3425","22322","10587","77",
"3426","25293","10569","79",
"3427","28411","10675","68",
"3428","21859","10200","4",
"3429","20999","10405","82",
"3430","24899","10015","28",
"3431","22882","10365","88",
"3432","25773","10953","28",
"3433","25535","10536","83",
"3434","23015","10444","50",
"3435","24824","10778","58",
"3436","25958","10626","42",
"3437","28001","10997","38",
"3438","27621","10770","25",
"3439","23301","10406","17",
"3440","22696","10917","12",
"3441","25402","10542","34",
"3442","26268","10029","53",
"3443","21372","10818","1",
"3444","21948","10737","57",
"3445","27912","10070","19",
"3446","20763","10313","3",
"3447","26428","10484","81",
"3448","21749","10582","20",
"3449","26650","10373","93",
"3450","20763","10804","71",
"3451","28678","10024","67",
"3452","21924","10673","61",
"3453","29182","10333","45",
"3454","26247","10428","51",
"3455","26849","10505","18",
"3456","25065","10845","10",
"3457","25755","10560","49",
"3458","24080","10241","4",
"3459","20497","10139","19",
"3460","26072","10983","2",
"3461","29337","10864","86",
"3462","20792","10467","4",
"3463","23529","10509","50",
"3464","28464","10042","82",
"3465","22587","10619","85",
"3466","24579","10581","10",
"3467","22937","10787","15",
"3468","29402","10385","1",
"3469","26769","10512","98",
"3470","22424","10287","76",
"3471","23095","10872","84",
"3472","23410","10682","20",
"3473","20734","10938","27",
"3474","20295","10773","47",
"3475","21583","10554","5",
"3476","23380","10625","29",
"3477","22040","10139","26",
"3478","29046","10851","94",
"3479","27109","10636","37",
"3480","21040","10372","38",
"3481","21544","10735","94",
"3482","21335","10893","32",
"3483","20536","10566","33",
"3484","21999","10600","98",
"3485","24207","10903","3",
"3486","23958","10244","51",
"3487","26115","10378","6",
"3488","27109","10945","78",
"3489","26949","10715","100",
"3490","21526","10051","87",
"3491","21757","10166","86",
"3492","22595","10558","30",
"3493","28274","10899","100",
"3494","25199","10327","71",
"3495","27090","10159","6",
"3496","25158","10268","2",
"3497","22021","10686","52",
"3498","23630","10460","47",
"3499","23018","10180","67",
"3500","26489","10535","30",
"3501","22367","10898","79",
"3502","22613","10255","43",
"3503","22148","10813","35",
"3504","22350","10269","46",
"3505","21192","10548","82",
"3506","24784","10363","14",
"3507","23571","10252","94",
"3508","21591","10085","58",
"3509","24680","10571","77",
"3510","25603","10932","76",
"3511","25656","10329","76",
"3512","21996","10219","51",
"3513","28705","10356","26",
"3514","28701","10269","68",
"3515","23023","10876","72",
"3516","25052","10052","36",
"3517","20886","10948","58",
"3518","23299","10135","25",
"3519","20888","10138","92",
"3520","20697","10629","78",
"3521","25705","10976","86",
"3522","27243","10489","4",
"3523","28967","10730","93",
"3524","20723","10737","39",
"3525","24754","10357","27",
"3526","24675","10366","63",
"3527","23265","10840","69",
"3528","28052","10244","1",
"3529","26383","10453","40",
"3530","22032","10980","86",
"3531","26861","10122","2",
"3532","21783","10420","42",
"3533","28883","10637","19",
"3534","24611","10974","47",
"3535","27134","10846","77",
"3536","24224","10597","50",
"3537","21619","10104","7",
"3538","22020","10599","63",
"3539","22689","10625","63",
"3540","28055","10259","34",
"3541","25523","10757","8",
"3542","22075","10168","44",
"3543","22189","10641","36",
"3544","25362","10047","80",
"3545","21651","10352","9",
"3546","27456","10182","62",
"3547","24942","10790","51",
"3548","21969","10994","45",
"3549","23534","10429","24",
"3550","20292","10240","89",
"3551","22900","10160","66",
"3552","20938","10237","84",
"3553","27987","10892","71",
"3554","24255","10226","82",
"3555","24950","10252","69",
"3556","23526","10618","11",
"3557","28391","10590","26",
"3558","23933","10050","40",
"3559","26938","10889","33",
"3560","27553","10138","27",
"3561","29222","10862","16",
"3562","22518","10322","97",
"3563","26709","10203","11",
"3564","29119","10855","5",
"3565","22854","10582","29",
"3566","23432","10688","12",
"3567","25303","10877","29",
"3568","21036","10905","9",
"3569","21061","10583","75",
"3570","23089","10423","38",
"3571","23862","10540","41",
"3572","28262","10131","96",
"3573","21891","10736","31",
"3574","22830","10075","73",
"3575","29352","10644","40",
"3576","27188","10511","58",
"3577","25202","10667","68",
"3578","29033","10070","96",
"3579","22753","10165","24",
"3580","25293","10735","9",
"3581","29291","10836","13",
"3582","29999","10485","83",
"3583","28234","10838","2",
"3584","26710","10132","7",
"3585","22428","10430","17",
"3586","22620","10126","96",
"3587","28188","10078","34",
"3588","21276","10782","48",
"3589","25820","10610","52",
"3590","21744","10036","21",
"3591","20067","10364","49",
"3592","22584","10256","48",
"3593","27371","10636","92",
"3594","26688","10625","47",
"3595","27529","10708","26",
"3596","28486","10417","37",
"3597","22543","10904","63",
"3598","28067","10711","65",
"3599","25125","10045","2",
"3600","20180","10785","100",
"3601","20598","10409","90",
"3602","27847","10832","51",
"3603","23324","10034","45",
"3604","28463","10797","48",
"3605","25246","10967","39",
"3606","29450","10203","97",
"3607","23782","10535","40",
"3608","26889","10773","17",
"3609","21737","10275","30",
"3610","26980","10033","27",
"3611","20976","10134","27",
"3612","22673","10879","83",
"3613","28941","10047","70",
"3614","27289","10404","16",
"3615","28783","10474","69",
"3616","24207","10332","44",
"3617","28401","10458","89",
"3618","28353","10587","19",
"3619","23816","10101","61",
"3620","21107","10729","95",
"3621","24660","10835","2",
"3622","21582","10610","66",
"3623","25938","10160","64",
"3624","22727","10704","9",
"3625","29866","10763","64",
"3626","29675","10039","85",
"3627","29942","10261","12",
"3628","26721","10142","61",
"3629","20438","10681","24",
"3630","23012","10506","45",
"3631","21549","10318","95",
"3632","22550","10273","15",
"3633","20056","10654","14",
"3634","28556","10699","16",
"3635","28706","10676","92",
"3636","22452","10187","44",
"3637","27897","10990","14",
"3638","24127","10766","45",
"3639","25244","10519","27",
"3640","27325","10881","77",
"3641","20809","10313","55",
"3642","23785","10154","55",
"3643","21616","10719","17",
"3644","29227","10655","72",
"3645","24537","10241","95",
"3646","21742","10804","48",
"3647","25448","10336","61",
"3648","22103","10558","19",
"3649","21823","10350","10",
"3650","26989","10299","45",
"3651","25745","10486","87",
"3652","29605","10699","28",
"3653","28156","10254","29",
"3654","25428","10928","58",
"3655","22556","10822","34",
"3656","20345","10771","67",
"3657","28618","10519","40",
"3658","29601","10520","46",
"3659","27766","10238","16",
"3660","21263","10035","53",
"3661","29213","10564","8",
"3662","29094","10082","76",
"3663","21857","10069","33",
"3664","27781","10290","21",
"3665","29339","10843","96",
"3666","25517","10863","8",
"3667","29651","10011","51",
"3668","24836","10043","57",
"3669","27580","10998","68",
"3670","27379","10210","60",
"3671","28099","10255","62",
"3672","26505","10987","51",
"3673","27300","10877","81",
"3674","24267","10457","47",
"3675","20622","10246","65",
"3676","28819","10298","20",
"3677","28347","10638","88",
"3678","23866","10759","52",
"3679","28158","10268","44",
"3680","29853","10931","20",
"3681","21944","10373","51",
"3682","29214","10972","3",
"3683","23475","10949","27",
"3684","27085","10701","24",
"3685","20855","10691","3",
"3686","20031","10072","70",
"3687","25390","10822","85",
"3688","20259","10409","51",
"3689","24674","10028","35",
"3690","28529","10890","13",
"3691","21479","10092","6",
"3692","22584","10936","100",
"3693","24663","10697","47",
"3694","25189","10589","64",
"3695","27411","10022","95",
"3696","20473","10739","79",
"3697","20601","10866","46",
"3698","21741","10219","55",
"3699","27649","10495","85",
"3700","23805","10162","1",
"3701","22138","10480","73",
"3702","26823","10691","41",
"3703","20793","10982","48",
"3704","26386","10182","19",
"3705","22324","10934","63",
"3706","28774","10287","38",
"3707","24260","10451","94",
"3708","29686","10622","90",
"3709","28433","10414","9",
"3710","20330","10252","77",
"3711","29348","10073","12",
"3712","23672","10640","57",
"3713","27238","10329","61",
"3714","27991","10143","65",
"3715","20448","10313","80",
"3716","20468","10211","10",
"3717","27549","10257","87",
"3718","24003","10384","85",
"3719","26855","10706","24",
"3720","27447","10609","2",
"3721","25414","10204","96",
"3722","29234","10314","57",
"3723","20585","10602","13",
"3724","20088","10210","90",
"3725","22853","10619","95",
"3726","27803","10112","52",
"3727","27547","10390","100",
"3728","25850","10931","44",
"3729","24020","10427","27",
"3730","23929","10814","35",
"3731","27905","10614","35",
"3732","25557","10696","61",
"3733","29577","10988","49",
"3734","29044","10390","66",
"3735","23912","10063","84",
"3736","28891","10098","77",
"3737","23848","10790","6",
"3738","23920","10447","4",
"3739","24479","10953","40",
"3740","25171","10783","12",
